task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
multi_association_mapping,48,zero_path_input_3_correct,0.9166666666666666,0.3,110.12565792150951,18.723595708597543,0.0008313149464801,4
multi_association_mapping,48,zero_path_input_4_correct,0.9166666666666666,0.3,110.24395275886668,17.672128571045427,0.0007781857957652,4
multi_association_mapping,46,trained,0.9166666666666666,0.3,111.96832737676012,0.0,,4
multi_association_mapping,46,naive_replacement,-0.0833333333333333,0.3,0.0,111.96832737676012,,4
multi_association_mapping,46,zero_all,-0.0833333333333333,0.3,198.74366694303637,237.81400658753296,,4
multi_association_mapping,46,shuffle_magnitudes,-0.0833333333333333,0.3,155.89459466489993,181.91085615713328,,4
multi_association_mapping,46,anti_training_delta,0.9166666666666666,0.3,119.5365889869108,43.29159753976431,,4
multi_association_mapping,46,random_matched_full_trace,0.9166666666666666,0.3,141.71475072135283,101.13655231823732,,4
multi_association_mapping,46,zero_task_path_union,0.9166666666666666,0.3,108.41722130595107,40.14679540073784,0.0039160533183316,4
multi_association_mapping,46,zero_all_task_inputs_outgoing,-0.0833333333333333,0.3,94.76854510280988,97.65167742306448,0.0440970106105355,4
multi_association_mapping,46,zero_all_task_targets_incoming,-0.0833333333333333,0.3,107.6955605897299,90.25647342294766,0.0753316769021611,4
multi_association_mapping,46,random_edge_count_matched_task_path_union,0.9166666666666666,0.3,112.41955830749777,14.953527018834118,0.0039160533183316,4
multi_association_mapping,46,random_distance_matched_task_path_union,0.9166666666666666,0.3,114.88026943306066,39.58535904681269,,4
multi_association_mapping,46,zero_path_input_1_correct,0.9166666666666666,0.3,111.13950290204662,19.836649355817304,0.0009891706905442,4
multi_association_mapping,46,zero_path_input_2_correct,0.9166666666666666,0.3,110.70739577019948,23.338120094872252,0.0012454487209538,4
multi_association_mapping,46,zero_path_input_3_correct,0.9166666666666666,0.3,111.32030311471044,17.87410985280833,0.0008469676370853,4
multi_association_mapping,46,zero_path_input_4_correct,0.9166666666666666,0.3,111.19661151881802,18.818099550435942,0.0008344662697482,4
multi_association_mapping,39,trained,0.8541666666666666,0.3,113.37508046263454,0.0,,4
multi_association_mapping,39,naive_replacement,-0.0833333333333333,0.3,0.0,113.37508046263454,,4
multi_association_mapping,39,zero_all,-0.0729166666666666,0.3,198.18677933905465,237.9991636418331,,4
multi_association_mapping,39,shuffle_magnitudes,-0.0833333333333333,0.3,156.7674114849395,183.28975258018033,,4
multi_association_mapping,39,anti_training_delta,0.8333333333333334,0.3,120.83326240814633,44.55580679138562,,4
multi_association_mapping,39,random_matched_full_trace,0.8958333333333334,0.3,142.8503241589878,102.15453941253098,,4
multi_association_mapping,39,zero_task_path_union,0.8541666666666666,0.3,110.06697963626428,39.54741319376012,0.004034702819604,4
multi_association_mapping,39,zero_all_task_inputs_outgoing,-0.0833333333333333,0.3,98.21766795482851,94.09825886631782,0.041201785145043,4
multi_association_mapping,39,zero_all_task_targets_incoming,-0.0729166666666666,0.3,107.38427225304562,95.21396639473916,0.0810222080544044,4
multi_association_mapping,39,random_edge_count_matched_task_path_union,0.8541666666666666,0.3,113.8259760147629,15.23557421599869,0.004034702819604,4
multi_association_mapping,39,random_distance_matched_task_path_union,0.8854166666666666,0.3,115.93192853368626,38.99353643566142,,4
multi_association_mapping,39,zero_path_input_1_correct,0.8541666666666666,0.3,112.3992802496282,21.450091246796973,0.0011407176833117,4
multi_association_mapping,39,zero_path_input_2_correct,0.8541666666666666,0.3,112.63698508881254,18.983941722715876,0.0009703913442967,4
multi_association_mapping,39,zero_path_input_3_correct,0.8541666666666666,0.3,112.4444115299738,20.95009002418837,0.0010703994699569,4
multi_association_mapping,39,zero_path_input_4_correct,0.8541666666666666,0.3,112.7476488496432,17.452654825813948,0.0008531943220386,4
multi_association_mapping,38,trained,0.9166666666666666,0.3,114.45620937660992,0.0,,4
multi_association_mapping,38,naive_replacement,-0.0833333333333333,0.3,0.0,114.45620937660992,,4
multi_association_mapping,38,zero_all,-0.0208333333333333,0.3,198.39193794931785,238.9584917476829,,4
multi_association_mapping,38,shuffle_magnitudes,-0.0833333333333333,0.3,157.35191821422487,183.9121633030173,,4
multi_association_mapping,38,anti_training_delta,0.90625,0.3,122.40804900901992,44.88108451391255,,4
multi_association_mapping,38,random_matched_full_trace,0.9166666666666666,0.3,144.27244984616266,103.10081253081498,,4
multi_association_mapping,38,zero_task_path_union,0.9166666666666666,0.3,110.6965463029021,42.26796610848899,0.0046114418764552,4
multi_association_mapping,38,zero_all_task_inputs_outgoing,-0.0104166666666666,0.3,98.40851092768943,95.966922490365,0.0416014251558764,4
multi_association_mapping,38,zero_all_task_targets_incoming,-0.0208333333333333,0.3,108.74354212714938,95.91395568392568,0.0836654009032237,4
multi_association_mapping,38,random_edge_count_matched_task_path_union,0.9166666666666666,0.3,114.92616744360916,16.41875576285193,0.0046114418764552,4
multi_association_mapping,38,random_distance_matched_task_path_union,0.9166666666666666,0.3,117.5838844935956,41.59385420051179,,4
multi_association_mapping,38,zero_path_input_1_correct,0.9166666666666666,0.3,113.53090521537511,21.194641047030355,0.0011720031878486,4
multi_association_mapping,38,zero_path_input_2_correct,0.9166666666666666,0.3,113.29872567637504,22.964307857097296,0.0013017048739705,4
multi_association_mapping,38,zero_path_input_3_correct,0.9166666666666666,0.3,113.70091148369356,19.511490290059673,0.0009813573359586,4
multi_association_mapping,38,zero_path_input_4_correct,0.9166666666666666,0.3,113.58094913691278,20.719808424338193,0.0011563764786773,4
multi_association_mapping,49,trained,0.9166666666666666,0.3,110.65650476597762,0.0,,4
multi_association_mapping,49,naive_replacement,-0.0833333333333333,0.3,0.0,110.65650476597762,,4
multi_association_mapping,49,zero_all,-0.0729166666666666,0.3,198.60392473924443,236.73059499020823,,4
multi_association_mapping,49,shuffle_magnitudes,0.0104166666666666,0.3,155.31561107839033,180.64779959785943,,4
multi_association_mapping,49,anti_training_delta,0.9166666666666666,0.3,118.72133078725469,43.77741725295935,,4
multi_association_mapping,49,random_matched_full_trace,0.8541666666666666,0.3,140.1798503126136,100.1381106006052,,4
multi_association_mapping,49,zero_task_path_union,0.9166666666666666,0.3,107.14791957031494,39.91071975667207,0.003905047496566,4
multi_association_mapping,49,zero_all_task_inputs_outgoing,-0.0833333333333333,0.3,96.13186091650012,92.04398792558064,0.0402990275666038,4
multi_association_mapping,49,zero_all_task_targets_incoming,-0.0729166666666666,0.3,105.91447657130936,93.747406070268,0.0805027338457764,4
multi_association_mapping,49,random_edge_count_matched_task_path_union,0.9166666666666666,0.3,111.1217720719874,14.996636854382196,0.003905047496566,4
multi_association_mapping,49,random_distance_matched_task_path_union,0.90625,0.3,113.63281141504336,39.36388572471069,,4
multi_association_mapping,49,zero_path_input_1_correct,0.9166666666666666,0.3,109.61579662705417,21.546348991053936,0.001092288195318,4
multi_association_mapping,49,zero_path_input_2_correct,0.9166666666666666,0.3,109.65510233330156,21.41941762040341,0.0011110399239929,4
multi_association_mapping,49,zero_path_input_3_correct,0.9166666666666666,0.3,109.89623957443187,18.96562806725658,0.0009157094169618,4
multi_association_mapping,49,zero_path_input_4_correct,0.9166666666666666,0.3,109.9918860589439,17.610618883746405,0.0007860099602932,4
multi_association_mapping,40,trained,0.9166666666666666,0.3,112.03604928815176,0.0,,4
multi_association_mapping,40,naive_replacement,-0.0833333333333333,0.3,0.0,112.03604928815176,,4
multi_association_mapping,40,zero_all,-0.0625,0.3,199.0307867064901,237.88872522502396,,4
multi_association_mapping,40,shuffle_magnitudes,-0.0833333333333333,0.3,156.3182045828192,182.02413186672624,,4
multi_association_mapping,40,anti_training_delta,0.8333333333333334,0.3,119.92769949336868,44.23741557702038,,4
multi_association_mapping,40,random_matched_full_trace,0.9166666666666666,0.3,141.690823415727,101.26868843555684,,4
multi_association_mapping,40,zero_task_path_union,0.9166666666666666,0.3,108.66644264135354,40.02130294766143,0.0041708338542317,4
multi_association_mapping,40,zero_all_task_inputs_outgoing,-0.0833333333333333,0.3,96.45361519482056,95.2343581175753,0.0419974371796474,4
multi_association_mapping,40,zero_all_task_targets_incoming,-0.0625,0.3,106.60376499383528,94.61238529850608,0.0814008001000125,4
multi_association_mapping,40,random_edge_count_matched_task_path_union,0.9166666666666666,0.3,112.56399346280716,15.197236003675226,0.0041708338542317,4
multi_association_mapping,40,random_distance_matched_task_path_union,0.9166666666666666,0.3,114.87056520300136,39.465384346398174,,4
multi_association_mapping,40,zero_path_input_1_correct,0.9166666666666666,0.3,111.08290452226277,21.64642106661474,0.0012829728716089,4
multi_association_mapping,40,zero_path_input_2_correct,0.9166666666666666,0.3,111.27552460724756,18.572400483821475,0.0008407300912614,4
multi_association_mapping,40,zero_path_input_3_correct,0.9166666666666666,0.3,111.09965007372428,21.054747203266835,0.0011079509938742,4
multi_association_mapping,40,zero_path_input_4_correct,0.9166666666666666,0.3,111.35456199183676,18.571502500077564,0.0009391798974871,4
xor_electrode_classification,5,trained,0.6,0.25,103.15663387467204,0.0,,3
xor_electrode_classification,5,naive_replacement,-0.2,0.25,0.0,103.15663387467204,,3
xor_electrode_classification,5,zero_all,0.0,0.25,196.96589655845096,230.76167173019348,,3
xor_electrode_classification,5,shuffle_magnitudes,0.1333333333333333,0.25,149.20703265706166,173.20302368686433,,3
xor_electrode_classification,5,anti_training_delta,0.6,0.25,106.11275829786102,35.74208006830228,,3
xor_electrode_classification,5,random_matched_full_trace,0.6,0.25,131.9136263151984,94.1838643426939,,3
xor_electrode_classification,5,zero_task_path_union,0.6,0.25,100.76458150174464,31.970314909953235,0.002525272255915,3
xor_electrode_classification,5,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.48003160600754,75.61039409535134,0.0195974253474202,3
xor_electrode_classification,5,zero_all_task_targets_incoming,0.0,0.25,98.40933171019658,69.31598166391962,0.0399730595954876,3
xor_electrode_classification,5,random_edge_count_matched_task_path_union,0.6,0.25,103.51604093892388,11.29805148390883,0.002525272255915,3
xor_electrode_classification,5,random_distance_matched_task_path_union,0.6,0.25,104.94186992123542,31.66851587099188,,3
xor_electrode_classification,5,zero_path_a_xor_correct,0.6,0.25,102.2582134376473,19.747966104852743,0.0009407264220673,3
xor_electrode_classification,5,zero_path_b_xor_correct,0.6,0.25,102.43194083874158,17.792885580850754,0.0007703955582711,3
xor_electrode_classification,5,zero_path_a_b_conjunction_correct,0.6,0.25,102.40624195075766,17.76322304284666,0.0008141502755765,3
xor_electrode_classification,26,trained,0.6,0.25,104.36438645029354,0.0,,3
xor_electrode_classification,26,naive_replacement,0.0499999999999999,0.25,0.0,104.36438645029354,,3
xor_electrode_classification,26,zero_all,-0.025,0.25,198.45015494801308,233.02848155802232,,3
xor_electrode_classification,26,shuffle_magnitudes,-0.0666666666666667,0.25,151.0404390431267,175.16924419213828,,3
xor_electrode_classification,26,anti_training_delta,0.6,0.25,108.21869439396286,36.51997850108977,,3
xor_electrode_classification,26,random_matched_full_trace,0.6,0.25,133.23211089866663,95.13092375333795,,3
xor_electrode_classification,26,zero_task_path_union,0.6,0.25,101.20878974689526,37.244092647360475,0.0035425583615784,3
xor_electrode_classification,26,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.49357807702944,80.44489659025764,0.0230961678800749,3
xor_electrode_classification,26,zero_all_task_targets_incoming,-0.025,0.25,97.94878543068889,77.96242563629495,0.0465017431512361,3
xor_electrode_classification,26,random_edge_count_matched_task_path_union,0.6,0.25,104.86853387607748,13.379194741312803,0.0035425583615784,3
xor_electrode_classification,26,random_distance_matched_task_path_union,0.6,0.25,107.21148476916572,36.802693275875654,,3
xor_electrode_classification,26,zero_path_a_xor_correct,0.6,0.25,103.62005390172504,19.837110434000433,0.0011344937673162,3
xor_electrode_classification,26,zero_path_b_xor_correct,0.6,0.25,103.06759669475213,22.69978112216244,0.0011798110114652,3
xor_electrode_classification,26,zero_path_a_b_conjunction_correct,0.6,0.25,103.2812876628443,21.870789280690342,0.0012282535827969,3
xor_electrode_classification,2,trained,0.6,0.25,104.01412265056562,0.0,,3
xor_electrode_classification,2,naive_replacement,-0.2,0.25,0.0,104.01412265056562,,3
xor_electrode_classification,2,zero_all,-0.15,0.25,197.89014091748976,232.1594184898372,,3
xor_electrode_classification,2,shuffle_magnitudes,-0.2,0.25,150.4301292144514,174.53818512609573,,3
xor_electrode_classification,2,anti_training_delta,0.6,0.25,106.56611769113702,35.5478468319373,,3
xor_electrode_classification,2,random_matched_full_trace,0.6,0.25,132.798854176961,94.80903893886922,,3
xor_electrode_classification,2,zero_task_path_union,0.6,0.25,100.26878389155446,39.56712273112696,0.0037128828910481,3
xor_electrode_classification,2,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,89.71811559928253,80.13101035622653,0.0218006856957123,3
xor_electrode_classification,2,zero_all_task_targets_incoming,-0.15,0.25,96.8157649785142,77.97084793800423,0.0460469360902843,3
xor_electrode_classification,2,random_edge_count_matched_task_path_union,0.6,0.25,104.51065391171986,14.487050211021474,0.0037128828910481,3
xor_electrode_classification,2,random_distance_matched_task_path_union,0.6,0.25,107.46747567497792,39.03136837640422,,3
xor_electrode_classification,2,zero_path_a_xor_correct,0.6,0.25,102.52305314652509,25.28121724017599,0.0015454718767872,3
xor_electrode_classification,2,zero_path_b_xor_correct,0.6,0.25,102.77206591584664,22.775408246349972,0.0011938731181653,3
xor_electrode_classification,2,zero_path_a_b_conjunction_correct,0.6,0.25,103.04673932506904,20.191533752718872,0.0009735378960955,3
xor_electrode_classification,23,trained,0.6,0.25,105.42124574245052,0.0,,3
xor_electrode_classification,23,naive_replacement,-0.2,0.25,0.0,105.42124574245052,,3
xor_electrode_classification,23,zero_all,-0.05,0.25,197.64163643052976,232.95439431016885,,3
xor_electrode_classification,23,shuffle_magnitudes,0.4666666666666666,0.25,151.09345088850887,175.9716317196318,,3
xor_electrode_classification,23,anti_training_delta,0.6,0.25,108.55790911760424,35.7745448955335,,3
xor_electrode_classification,23,random_matched_full_trace,0.6,0.25,134.4184668640857,95.86084604095234,,3
xor_electrode_classification,23,zero_task_path_union,0.6,0.25,102.00722544822966,37.89333437613738,0.0034362596493421,3
xor_electrode_classification,23,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,91.05344284534964,79.28036565634234,0.0206003687845735,3
xor_electrode_classification,23,zero_all_task_targets_incoming,-0.05,0.25,97.91729533797914,77.2541366676653,0.0430852892458668,3
xor_electrode_classification,23,random_edge_count_matched_task_path_union,0.6,0.25,105.91219829773772,13.470427610173475,0.0034362596493421,3
xor_electrode_classification,23,random_distance_matched_task_path_union,0.6,0.25,108.39197401658808,37.42578690649017,,3
xor_electrode_classification,23,zero_path_a_xor_correct,0.6,0.25,104.12896020071824,23.662734313324822,0.0013766915648342,3
xor_electrode_classification,23,zero_path_b_xor_correct,0.6,0.25,104.32904557714876,21.08675309384279,0.0009829046473106,3
xor_electrode_classification,23,zero_path_a_b_conjunction_correct,0.6,0.25,104.42874148386882,20.76845297363448,0.0010766634371972,3
xor_electrode_classification,31,trained,0.6,0.25,105.4695134783367,0.0,,3
xor_electrode_classification,31,naive_replacement,-0.2,0.25,0.0,105.4695134783367,,3
xor_electrode_classification,31,zero_all,0.0,0.25,197.46630610878532,232.71780592476412,,3
xor_electrode_classification,31,shuffle_magnitudes,0.1083333333333333,0.25,150.96541302036016,175.67334479698053,,3
xor_electrode_classification,31,anti_training_delta,0.6,0.25,108.9985824651124,36.591702128842265,,3
xor_electrode_classification,31,random_matched_full_trace,0.6,0.25,134.5183090295331,95.96428287549654,,3
xor_electrode_classification,31,zero_task_path_union,0.6,0.25,102.66598149353408,34.83501798219638,0.002945643884937,3
xor_electrode_classification,31,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,91.4516111829013,78.87397063037896,0.020999237414209,3
xor_electrode_classification,31,zero_all_task_targets_incoming,0.0,0.25,99.03004432127868,75.76582340826364,0.042500093760548,3
xor_electrode_classification,31,random_edge_count_matched_task_path_union,0.6,0.25,105.88760724346608,12.242253405562272,0.002945643884937,3
xor_electrode_classification,31,random_distance_matched_task_path_union,0.6,0.25,107.75606822499412,34.46017496553421,,3
xor_electrode_classification,31,zero_path_a_xor_correct,0.6,0.25,104.40010528247086,21.557053192750825,0.0011032491155254,3
xor_electrode_classification,31,zero_path_b_xor_correct,0.6,0.25,104.71311506519524,18.374499262264504,0.0008438449325549,3
xor_electrode_classification,31,zero_path_a_b_conjunction_correct,0.6,0.25,104.51661041718184,20.276826978743458,0.0009985498368566,3
xor_electrode_classification,29,trained,0.6,0.25,103.32114909223678,0.0,,3
xor_electrode_classification,29,naive_replacement,-0.2,0.25,0.0,103.32114909223678,,3
xor_electrode_classification,29,zero_all,0.0,0.25,197.9863960447166,231.9015645566004,,3
xor_electrode_classification,29,shuffle_magnitudes,0.1333333333333333,0.25,150.0624227149862,174.0851485824853,,3
xor_electrode_classification,29,anti_training_delta,0.6,0.25,106.72588426189294,35.711637762359395,,3
xor_electrode_classification,29,random_matched_full_trace,0.6,0.25,132.09777706416708,94.26986534062608,,3
xor_electrode_classification,29,zero_task_path_union,0.6,0.25,99.99771998594642,37.50905725079728,0.0034832206899246,3
xor_electrode_classification,29,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,88.9475932655322,79.62297335945011,0.0217009805836621,3
xor_electrode_classification,29,zero_all_task_targets_incoming,0.0,0.25,97.05817974527564,77.2980493129835,0.0464288783841856,3
xor_electrode_classification,29,random_edge_count_matched_task_path_union,0.6,0.25,103.83137989165223,13.47856872878709,0.0034832206899246,3
xor_electrode_classification,29,random_distance_matched_task_path_union,0.6,0.25,106.37149646475528,37.05425971212101,,3
xor_electrode_classification,29,zero_path_a_xor_correct,0.6,0.25,102.11255981602272,22.27310863718927,0.0011501347814196,3
xor_electrode_classification,29,zero_path_b_xor_correct,0.6,0.25,102.42931339879011,20.479460367730777,0.0011454467320389,3
xor_electrode_classification,29,zero_path_a_b_conjunction_correct,0.6,0.25,102.13385621986376,22.168213967888747,0.0011876391764659,3
xor_electrode_classification,18,trained,0.6,0.25,103.38441246646312,0.0,,3
xor_electrode_classification,18,naive_replacement,-0.2,0.25,0.0,103.38441246646312,,3
xor_electrode_classification,18,zero_all,-0.075,0.25,198.0177159334717,232.04175061568844,,3
xor_electrode_classification,18,shuffle_magnitudes,0.1333333333333333,0.25,150.12666676809295,173.9252301511878,,3
xor_electrode_classification,18,anti_training_delta,0.6,0.25,106.45692748723366,35.09064505490983,,3
xor_electrode_classification,18,random_matched_full_trace,0.6,0.25,132.25965287677232,94.34181149558238,,3
xor_electrode_classification,18,zero_task_path_union,0.6,0.25,100.6848932893975,33.83834002652967,0.0028252781133142,3
xor_electrode_classification,18,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.48792352607558,75.12414788199132,0.0185987058101031,3
xor_electrode_classification,18,zero_all_task_targets_incoming,-0.075,0.25,97.98143753813218,71.8845116243305,0.0413478201760485,3
xor_electrode_classification,18,random_edge_count_matched_task_path_union,0.6,0.25,103.77288986787607,12.71853534569563,0.0028252781133142,3
xor_electrode_classification,18,random_distance_matched_task_path_union,0.6,0.25,105.60532459596216,33.49372041414214,,3
xor_electrode_classification,18,zero_path_a_xor_correct,0.6,0.25,102.53391219866384,18.74048604210072,0.0008516463339359,3
xor_electrode_classification,18,zero_path_b_xor_correct,0.6,0.25,102.44213917623958,20.49718401296247,0.0010766684845539,3
xor_electrode_classification,18,zero_path_a_b_conjunction_correct,0.6,0.25,102.50134725456816,19.33113773670924,0.0008969632948243,3
xor_electrode_classification,4,trained,0.6,0.25,105.6188650542683,0.0,,3
xor_electrode_classification,4,naive_replacement,-0.2,0.25,0.0,105.6188650542683,,3
xor_electrode_classification,4,zero_all,0.0,0.25,197.9811222823197,233.30633056084537,,3
xor_electrode_classification,4,shuffle_magnitudes,0.1333333333333333,0.25,151.3176803072453,176.01365252181137,,3
xor_electrode_classification,4,anti_training_delta,0.6,0.25,109.261945342131,36.7770950984101,,3
xor_electrode_classification,4,random_matched_full_trace,0.6,0.25,134.63954972617782,96.05424875206864,,3
xor_electrode_classification,4,zero_task_path_union,0.6,0.25,102.42911560956269,37.1575406904668,0.0034190705378629,3
xor_electrode_classification,4,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.8562493436366,81.95508591066728,0.0232006125574272,3
xor_electrode_classification,4,zero_all_task_targets_incoming,0.0,0.25,99.34344065573978,76.57541257585764,0.0444213520017501,3
xor_electrode_classification,4,random_edge_count_matched_task_path_union,0.6,0.25,106.0593972456994,13.593794924391071,0.0034190705378629,3
xor_electrode_classification,4,random_distance_matched_task_path_union,0.6,0.25,108.3395980297358,36.70559487445495,,3
xor_electrode_classification,4,zero_path_a_xor_correct,0.6,0.25,104.56693145384892,21.196723592015537,0.0010719754977029,3
xor_electrode_classification,4,zero_path_b_xor_correct,0.6,0.25,104.58738555960132,21.216299611377885,0.0011016657811669,3
xor_electrode_classification,4,zero_path_a_b_conjunction_correct,0.6,0.25,104.5449600095289,21.93741939991197,0.001245429258993,3
xor_electrode_classification,32,trained,0.6,0.25,105.00065749611052,0.0,,3
xor_electrode_classification,32,naive_replacement,-0.1583333333333333,0.25,0.0,105.00065749611052,,3
xor_electrode_classification,32,zero_all,0.0,0.25,198.48618538779343,233.3702848143315,,3
xor_electrode_classification,32,shuffle_magnitudes,0.1333333333333333,0.25,151.11061268526132,175.6049020201865,,3
xor_electrode_classification,32,anti_training_delta,0.6,0.25,108.32816715563916,36.10004232520357,,3
xor_electrode_classification,32,random_matched_full_trace,0.6,0.25,134.1199016842124,95.6892714695919,,3
xor_electrode_classification,32,zero_task_path_union,0.6,0.25,101.827134511541,36.98104755318919,0.0032878030943477,3
xor_electrode_classification,32,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,90.63016718826952,80.36054176451603,0.0220989122434724,3
xor_electrode_classification,32,zero_all_task_targets_incoming,0.0,0.25,98.39018265457784,77.11125335967408,0.0445509820436571,3
xor_electrode_classification,32,random_edge_count_matched_task_path_union,0.6,0.25,105.40860619742516,13.55588576097416,0.0032878030943477,3
xor_electrode_classification,32,random_distance_matched_task_path_union,0.6,0.25,107.76510342809988,36.54933788864707,,3
xor_electrode_classification,32,zero_path_a_xor_correct,0.6,0.25,103.85493951208925,22.106708883834212,0.0011751083302991,3
xor_electrode_classification,32,zero_path_b_xor_correct,0.6,0.25,103.9174178522556,21.73447641756804,0.0011376048729492,3
xor_electrode_classification,32,zero_path_a_b_conjunction_correct,0.6,0.25,104.08824754948311,20.16194026652258,0.0009750898910993,3
xor_electrode_classification,19,trained,0.6,0.25,112.34358694629243,0.0,,3
xor_electrode_classification,19,naive_replacement,0.0083333333333333,0.25,0.0,112.34358694629243,,3
xor_electrode_classification,19,zero_all,0.0,0.25,197.65043296897045,237.29837339205497,,3
xor_electrode_classification,19,shuffle_magnitudes,0.1333333333333333,0.25,155.51445654776293,182.3483931625421,,3
xor_electrode_classification,19,anti_training_delta,0.6,0.25,115.39171388877658,37.77997910277661,,3
xor_electrode_classification,19,random_matched_full_trace,0.6,0.25,141.9454819812619,101.146992978889,,3
xor_electrode_classification,19,zero_task_path_union,0.6,0.25,109.13684220063422,37.44854251613043,0.0031690916676954,3
xor_electrode_classification,19,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,96.54207207524716,84.43338624399829,0.0226977596022071,3
xor_electrode_classification,19,zero_all_task_targets_incoming,0.0,0.25,104.19127365311763,79.46601411739336,0.0425624012588857,3
xor_electrode_classification,19,random_edge_count_matched_task_path_union,0.6,0.25,112.71263281086289,13.03355756508482,0.0031690916676954,3
xor_electrode_classification,19,random_distance_matched_task_path_union,0.6,0.25,114.56611775483876,36.94099702823887,,3
xor_electrode_classification,19,zero_path_a_xor_correct,0.6,0.25,110.93503804938,24.69042005806748,0.0013345188778165,3
xor_electrode_classification,19,zero_path_b_xor_correct,0.6,0.25,111.49233378844656,19.866455968014996,0.0009391637535921,3
xor_electrode_classification,19,zero_path_a_b_conjunction_correct,0.6,0.25,111.42661361107906,19.952454014720328,0.0008954090362867,3
xor_electrode_classification,17,trained,0.6,0.25,110.15135639769632,0.0,,3
xor_electrode_classification,17,naive_replacement,-0.1166666666666666,0.25,0.0,110.15135639769632,,3
xor_electrode_classification,17,zero_all,0.0,0.25,197.09352504282393,235.3180221252509,,3
xor_electrode_classification,17,shuffle_magnitudes,-0.1166666666666666,0.25,153.88788034201065,180.09730784936812,,3
xor_electrode_classification,17,anti_training_delta,0.6,0.25,113.20639093695858,37.593431218008945,,3
xor_electrode_classification,17,random_matched_full_trace,0.6,0.25,139.4812108049209,99.49494173607816,,3
xor_electrode_classification,17,zero_task_path_union,0.6,0.25,107.01122269070704,36.88848754865289,0.0031440545802874,3
xor_electrode_classification,17,zero_all_task_inputs_outgoing,0.2583333333333333,0.25,96.01438809342996,80.43581695691869,0.021300500986033,3
xor_electrode_classification,17,zero_all_task_targets_incoming,0.0,0.25,101.84876907569767,79.28168616844533,0.0447558982276408,3
xor_electrode_classification,17,random_edge_count_matched_task_path_union,0.6,0.25,110.52553259479858,13.357679897459793,0.0031440545802874,3
xor_electrode_classification,17,random_distance_matched_task_path_union,0.6,0.25,112.43532970781726,36.41998208619773,,3
xor_electrode_classification,17,zero_path_a_xor_correct,0.6,0.25,109.14205064325594,21.43678444606414,0.0010797921048601,3
xor_electrode_classification,17,zero_path_b_xor_correct,0.6,0.25,109.02523057253634,21.9744791798863,0.0011188583894064,3
xor_electrode_classification,17,zero_path_a_b_conjunction_correct,0.6,0.25,109.17672047765022,20.453533949243234,0.0009454040860208,3
xor_electrode_classification,30,trained,0.6,0.25,101.24037099804067,0.0,,3
xor_electrode_classification,30,naive_replacement,0.1333333333333333,0.25,0.0,101.24037099804067,,3
xor_electrode_classification,30,zero_all,-0.025,0.25,197.82011270583297,230.41087770679013,,3
xor_electrode_classification,30,shuffle_magnitudes,0.1333333333333333,0.25,148.6336457991861,171.92562284664072,,3
xor_electrode_classification,30,anti_training_delta,0.6,0.25,104.61855029051996,35.163812071402035,,3
xor_electrode_classification,30,random_matched_full_trace,0.6,0.25,129.8258863859726,92.682943715414,,3
xor_electrode_classification,30,zero_task_path_union,0.6,0.25,98.27435228981784,34.49421336670536,0.0027971896838394,3
xor_electrode_classification,30,zero_all_task_inputs_outgoing,0.1333333333333333,0.25,88.4999228323406,73.03217100534897,0.0172019352177119,3
xor_electrode_classification,30,zero_all_task_targets_incoming,-0.025,0.25,95.91727336945031,73.70363616093853,0.04448000400045,3
xor_electrode_classification,30,random_edge_count_matched_task_path_union,0.6,0.25,101.6008406113707,12.319564494765793,0.0027971896838394,3
xor_electrode_classification,30,random_distance_matched_task_path_union,0.6,0.25,103.75300705138343,34.14574782695101,,3
xor_electrode_classification,30,zero_path_a_xor_correct,0.6,0.25,100.12765634734154,20.87922268996281,0.0009610456176319,3
xor_electrode_classification,30,zero_path_b_xor_correct,0.6,0.25,100.288232143562,19.642031088148727,0.0009344801290145,3
xor_electrode_classification,30,zero_path_a_b_conjunction_correct,0.6,0.25,100.36830518412044,19.185917501723388,0.0009016639371929,3
xor_electrode_classification,12,trained,0.6,0.25,112.30597613285327,0.0,,3
xor_electrode_classification,12,naive_replacement,0.1333333333333333,0.25,0.0,112.30597613285327,,3
xor_electrode_classification,12,zero_all,0.0,0.25,198.22311648808667,237.9634121747682,,3
xor_electrode_classification,12,shuffle_magnitudes,0.1333333333333333,0.25,155.73182388974638,182.6554853594372,,3
xor_electrode_classification,12,anti_training_delta,0.6,0.25,115.82591763966325,37.9111959570875,,3
xor_electrode_classification,12,random_matched_full_trace,0.6,0.25,141.9487713257241,101.1252503162492,,3
xor_electrode_classification,12,zero_task_path_union,0.6,0.25,108.99193797570234,38.14844696424355,0.0033237491014782,3
