task,task_label,seed_i,seed_j,cosine,angle_deg
overlapping_shared_target_association,Shared target,38,44,0.9233469069033011,22.579611781031616
overlapping_shared_target_association,Shared target,38,45,0.9128563971267071,24.09688197747136
overlapping_shared_target_association,Shared target,38,46,0.8887018298065493,27.289429999194226
overlapping_shared_target_association,Shared target,38,47,0.9461337777404586,18.891433602901472
overlapping_shared_target_association,Shared target,38,48,0.8934883107419295,26.68508655342908
overlapping_shared_target_association,Shared target,38,49,0.8894661334790049,27.193762057099885
overlapping_shared_target_association,Shared target,38,50,0.8495779953880211,31.83420053504601
overlapping_shared_target_association,Shared target,39,40,0.8227609519815653,34.63786162764906
overlapping_shared_target_association,Shared target,39,41,0.7851811363372003,38.26256573771197
overlapping_shared_target_association,Shared target,39,42,0.8878081253545607,27.400903843383063
overlapping_shared_target_association,Shared target,39,43,0.8333341234438391,33.5572278653259
overlapping_shared_target_association,Shared target,39,44,0.8550319130531596,31.236739421161726
overlapping_shared_target_association,Shared target,39,45,0.8663894356203923,29.95825868527185
overlapping_shared_target_association,Shared target,39,46,0.7826672999136136,38.49455619194515
overlapping_shared_target_association,Shared target,39,47,0.8225516869481035,34.65895077716795
overlapping_shared_target_association,Shared target,39,48,0.8385325342982622,33.01451824482061
overlapping_shared_target_association,Shared target,39,49,0.8120198435982491,35.70625235518435
overlapping_shared_target_association,Shared target,39,50,0.8006577091282042,36.80704507239426
overlapping_shared_target_association,Shared target,40,41,0.8416805709760372,32.681988428046104
overlapping_shared_target_association,Shared target,40,42,0.9093676510569615,24.581888655520185
overlapping_shared_target_association,Shared target,40,43,0.8224898047962192,34.66518493801989
overlapping_shared_target_association,Shared target,40,44,0.9049495162636786,25.18351539238596
overlapping_shared_target_association,Shared target,40,45,0.9506569835991294,18.073931788614196
overlapping_shared_target_association,Shared target,40,46,0.8866942493976959,27.539257262606142
overlapping_shared_target_association,Shared target,40,47,0.8939017110480175,26.63229532313331
overlapping_shared_target_association,Shared target,40,48,0.86253921741882,30.397107173890195
overlapping_shared_target_association,Shared target,40,49,0.8789973693282903,28.478347789578955
overlapping_shared_target_association,Shared target,40,50,0.7705014811089088,39.60105720269068
overlapping_shared_target_association,Shared target,41,42,0.8316439410183323,33.732017311875666
overlapping_shared_target_association,Shared target,41,43,0.8255653049155502,34.35415351559757
overlapping_shared_target_association,Shared target,41,44,0.8731155903003552,29.177265147071257
overlapping_shared_target_association,Shared target,41,45,0.8732214784000986,29.164818056102863
overlapping_shared_target_association,Shared target,41,46,0.8566525026597391,31.05722153183147
overlapping_shared_target_association,Shared target,41,47,0.9040759231505617,25.30088840027046
overlapping_shared_target_association,Shared target,41,48,0.8307290082043046,33.8263022473263
overlapping_shared_target_association,Shared target,41,49,0.89440224810893,26.5682466136624
overlapping_shared_target_association,Shared target,41,50,0.87795117430611,28.603806120877778
overlapping_shared_target_association,Shared target,42,43,0.8757426753700558,28.86700677385017
overlapping_shared_target_association,Shared target,42,44,0.923250047127811,22.59406088027536
overlapping_shared_target_association,Shared target,42,45,0.9418999099994628,19.626890893374934
overlapping_shared_target_association,Shared target,42,46,0.9055845971581156,25.097866090611014
overlapping_shared_target_association,Shared target,42,47,0.8810630863176664,28.22913002869454
overlapping_shared_target_association,Shared target,42,48,0.8892861381254329,27.21632004379669
overlapping_shared_target_association,Shared target,42,49,0.8522710645235392,31.5404511906873
overlapping_shared_target_association,Shared target,42,50,0.8241406024631044,34.49854191656598
overlapping_shared_target_association,Shared target,43,44,0.8830009537310015,27.99348697586956
overlapping_shared_target_association,Shared target,43,45,0.8757657497322179,28.864268205807186
overlapping_shared_target_association,Shared target,43,46,0.8031236483113781,36.57056731747671
overlapping_shared_target_association,Shared target,43,47,0.8888780996029844,27.267393797150536
overlapping_shared_target_association,Shared target,43,48,0.9096236179194068,24.54660997090308
overlapping_shared_target_association,Shared target,43,49,0.8111142772618403,35.795057387753126
overlapping_shared_target_association,Shared target,43,50,0.8098970050266557,35.91413024959275
overlapping_shared_target_association,Shared target,44,45,0.909694286760585,24.5368616427
overlapping_shared_target_association,Shared target,44,46,0.9422980139087679,19.558870231871374
overlapping_shared_target_association,Shared target,44,47,0.9171852737349896,23.482003754072167
overlapping_shared_target_association,Shared target,44,48,0.884517473875917,27.807800157113277
overlapping_shared_target_association,Shared target,44,49,0.8593746183831124,30.753562567856708
overlapping_shared_target_association,Shared target,44,50,0.8294175853254027,33.961043659840364
overlapping_shared_target_association,Shared target,45,46,0.8724297490097099,29.257768487255063
overlapping_shared_target_association,Shared target,45,47,0.9032163898757382,25.415878046566526
overlapping_shared_target_association,Shared target,45,48,0.8979541914983116,26.10955562324378
overlapping_shared_target_association,Shared target,45,49,0.9130162609298225,24.074437780449617
overlapping_shared_target_association,Shared target,45,50,0.8351512507736442,33.368409257259344
overlapping_shared_target_association,Shared target,46,47,0.8748551894570011,28.972158019470797
overlapping_shared_target_association,Shared target,46,48,0.8338814131890075,33.50045767649825
overlapping_shared_target_association,Shared target,46,49,0.8598664840508488,30.69840496716134
overlapping_shared_target_association,Shared target,46,50,0.7785248958636216,38.874286028064745
overlapping_shared_target_association,Shared target,47,48,0.9280389979741932,21.868834784326033
overlapping_shared_target_association,Shared target,47,49,0.8848138474505524,27.77137799508027
overlapping_shared_target_association,Shared target,47,50,0.8458931618058588,32.232242579403234
overlapping_shared_target_association,Shared target,48,49,0.8455536550566642,32.268695957432314
overlapping_shared_target_association,Shared target,48,50,0.7762029731916821,39.08577407167687
overlapping_shared_target_association,Shared target,49,50,0.7951345502559289,37.33203389765301
pattern_discrimination,Pattern,1,2,0.8462768309467839,32.19100309209138
pattern_discrimination,Pattern,1,3,0.8382326985649772,33.04603518719956
pattern_discrimination,Pattern,1,4,0.8503249117543399,31.75297382442981
pattern_discrimination,Pattern,1,5,0.8878084470257039,27.400863795884
pattern_discrimination,Pattern,1,6,0.8410494599042255,32.74889352533518
pattern_discrimination,Pattern,1,7,0.8728373262945237,29.209951875858145
pattern_discrimination,Pattern,1,8,0.840115742155046,32.84765627516596
pattern_discrimination,Pattern,1,9,0.8517874971307908,31.59337705540379
pattern_discrimination,Pattern,1,10,0.8444469197870939,32.387273753818725
pattern_discrimination,Pattern,1,11,0.8539582920597654,31.355158773435967
pattern_discrimination,Pattern,1,12,0.8918869007730246,26.888679940066975
pattern_discrimination,Pattern,1,13,0.7394260359558584,42.317454430774106
pattern_discrimination,Pattern,1,14,0.8777250384180775,28.63085786158246
pattern_discrimination,Pattern,1,15,0.8879438944163633,27.383996029349607
pattern_discrimination,Pattern,1,16,0.9196251804684943,23.12865275080801
pattern_discrimination,Pattern,1,17,0.8699460131044269,29.547633518528073
pattern_discrimination,Pattern,1,18,0.8305648285766991,33.843196658683624
pattern_discrimination,Pattern,1,19,0.8820931980066617,28.10409523816845
pattern_discrimination,Pattern,1,20,0.8642950329399337,30.19769553834261
pattern_discrimination,Pattern,1,21,0.8274459043178544,34.16274237784695
pattern_discrimination,Pattern,1,22,0.9071632187824343,24.88377335543403
pattern_discrimination,Pattern,1,23,0.8389196396228381,32.97378853921103
pattern_discrimination,Pattern,1,24,0.8714376946372209,29.373858874780918
pattern_discrimination,Pattern,1,25,0.8042989960845361,36.45739027579603
pattern_discrimination,Pattern,1,26,0.9018990937240646,25.59117156756412
pattern_discrimination,Pattern,1,27,0.8335682856773449,33.5329486814827
pattern_discrimination,Pattern,1,28,0.9130894384920121,24.0641573945092
pattern_discrimination,Pattern,1,29,0.7618352794036752,40.37373970764517
pattern_discrimination,Pattern,1,30,0.8498069542740878,31.809321127231684
pattern_discrimination,Pattern,1,31,0.8569991430219507,31.01870174219958
pattern_discrimination,Pattern,1,32,0.8706871990315066,29.461405089622332
pattern_discrimination,Pattern,1,33,0.862598141391214,30.390434258096366
pattern_discrimination,Pattern,1,34,0.8872123659834188,27.4749824387126
pattern_discrimination,Pattern,1,35,0.852721963721953,31.491028956432046
pattern_discrimination,Pattern,1,36,0.8261781213622418,34.2918828640572
pattern_discrimination,Pattern,1,37,0.9040305878770944,25.30696560976603
pattern_discrimination,Pattern,1,38,0.8776541506072301,28.63933307413319
pattern_discrimination,Pattern,1,39,0.7907229078039322,37.74688024468135
pattern_discrimination,Pattern,1,40,0.8449042847804925,32.33831776532713
pattern_discrimination,Pattern,1,41,0.8770490414652224,28.71158557859277
pattern_discrimination,Pattern,1,42,0.8457773400908771,32.24468267228561
pattern_discrimination,Pattern,1,43,0.9255941943919078,22.24187435262196
pattern_discrimination,Pattern,1,44,0.8864916917703676,27.56434792818942
pattern_discrimination,Pattern,1,45,0.8575892387376147,30.953029152992805
pattern_discrimination,Pattern,1,46,0.8821092516863279,28.102142603075578
pattern_discrimination,Pattern,1,47,0.9217551810830055,22.81595859819652
pattern_discrimination,Pattern,1,48,0.8970433875582509,26.227885201973958
pattern_discrimination,Pattern,1,49,0.8743378063668628,29.03329814856009
pattern_discrimination,Pattern,1,50,0.9268041308523327,22.058005774803892
pattern_discrimination,Pattern,2,3,0.785969949973613,38.189524026364765
pattern_discrimination,Pattern,2,4,0.8051615066502503,36.37414421873132
pattern_discrimination,Pattern,2,5,0.9114149037050343,24.298381094494832
pattern_discrimination,Pattern,2,6,0.8925204025265288,26.808311610179633
pattern_discrimination,Pattern,2,7,0.858790235782263,30.818979207633923
pattern_discrimination,Pattern,2,8,0.8046058038433156,36.42779720441001
pattern_discrimination,Pattern,2,9,0.8543347164332703,31.3136853381146
pattern_discrimination,Pattern,2,10,0.8425141101012481,32.59343651020206
pattern_discrimination,Pattern,2,11,0.9252226576231518,22.29804616555803
pattern_discrimination,Pattern,2,12,0.8722958461651441,29.27346231240717
pattern_discrimination,Pattern,2,13,0.8297637178032917,33.9255262437932
pattern_discrimination,Pattern,2,14,0.8260694852398544,34.30292903394624
pattern_discrimination,Pattern,2,15,0.8671213919980789,29.8741695807109
pattern_discrimination,Pattern,2,16,0.8294548675301849,33.957219621962956
pattern_discrimination,Pattern,2,17,0.8928862598850061,26.761795843171935
pattern_discrimination,Pattern,2,18,0.7996684869522928,36.901543159332164
pattern_discrimination,Pattern,2,19,0.83562838845492,33.31867290255854
pattern_discrimination,Pattern,2,20,0.7911819934392561,37.70389179041477
pattern_discrimination,Pattern,2,21,0.7626100099160791,40.30516597467346
pattern_discrimination,Pattern,2,22,0.7693002041965503,39.70891067328119
pattern_discrimination,Pattern,2,23,0.8028498764014902,36.5968862075172
pattern_discrimination,Pattern,2,24,0.9001842216648483,25.8177070728753
pattern_discrimination,Pattern,2,25,0.8540078733049645,31.349698862074064
pattern_discrimination,Pattern,2,26,0.811204522694118,35.78621597141169
pattern_discrimination,Pattern,2,27,0.7657987829304045,40.02189228323139
pattern_discrimination,Pattern,2,28,0.8770359537218365,28.713146470519934
pattern_discrimination,Pattern,2,29,0.8009559163321529,36.77851716022136
pattern_discrimination,Pattern,2,30,0.9078944616300904,24.784015666782448
pattern_discrimination,Pattern,2,31,0.9106009125915758,24.411474283074043
pattern_discrimination,Pattern,2,32,0.8447741082786987,32.3522584777871
pattern_discrimination,Pattern,2,33,0.8277294457398765,34.13380121907581
pattern_discrimination,Pattern,2,34,0.8631904965893178,30.32327850182095
pattern_discrimination,Pattern,2,35,0.8998909120356293,25.85626818610961
pattern_discrimination,Pattern,2,36,0.8108655975682195,35.81941095006915
pattern_discrimination,Pattern,2,37,0.8012668474982011,36.74875176395914
pattern_discrimination,Pattern,2,38,0.8968206328402051,26.25674955446887
pattern_discrimination,Pattern,2,39,0.8453615952203273,32.28930146786302
pattern_discrimination,Pattern,2,40,0.8737426007047859,29.103489652903345
pattern_discrimination,Pattern,2,41,0.7857817986008795,38.20695700495946
pattern_discrimination,Pattern,2,42,0.8403180751150074,32.826277177565764
pattern_discrimination,Pattern,2,43,0.8167090251194967,35.24330140200589
pattern_discrimination,Pattern,2,44,0.8897980789725393,27.152115460053093
pattern_discrimination,Pattern,2,45,0.9179658147783247,23.36951340195041
pattern_discrimination,Pattern,2,46,0.8348388298081448,33.40094021894474
pattern_discrimination,Pattern,2,47,0.7722562229771053,39.44306971731348
pattern_discrimination,Pattern,2,48,0.7633781591083637,40.23707911208433
pattern_discrimination,Pattern,2,49,0.8037972409168275,36.50574242609392
pattern_discrimination,Pattern,2,50,0.8634634747891209,30.292285422601473
pattern_discrimination,Pattern,3,4,0.7974033529008497,37.11714863177998
pattern_discrimination,Pattern,3,5,0.8546961579121193,31.27381618416425
pattern_discrimination,Pattern,3,6,0.8385336913877214,33.01439656680869
pattern_discrimination,Pattern,3,7,0.8611040664339626,30.559225673004114
pattern_discrimination,Pattern,3,8,0.7961549275481755,37.235522053461274
pattern_discrimination,Pattern,3,9,0.8295139141687837,33.95116242928793
pattern_discrimination,Pattern,3,10,0.8240718595618759,34.505495364396886
pattern_discrimination,Pattern,3,11,0.8300048846059258,33.900760226523445
pattern_discrimination,Pattern,3,12,0.8656740234422289,30.04024074855361
pattern_discrimination,Pattern,3,13,0.718321437018862,44.08393150112435
pattern_discrimination,Pattern,3,14,0.845535048894019,32.270692668868485
pattern_discrimination,Pattern,3,15,0.8657688005349787,30.02939151044341
pattern_discrimination,Pattern,3,16,0.8712765377889993,29.39267803319308
pattern_discrimination,Pattern,3,17,0.8109307666865353,35.81303023118901
pattern_discrimination,Pattern,3,18,0.7564923056976046,40.84406446080152
pattern_discrimination,Pattern,3,19,0.8400522259685612,32.85436503502009
pattern_discrimination,Pattern,3,20,0.789881949858328,37.82551910563724
pattern_discrimination,Pattern,3,21,0.7642666667244341,40.158204507233386
pattern_discrimination,Pattern,3,22,0.819650237773456,34.95020347456118
pattern_discrimination,Pattern,3,23,0.7911736180236886,37.70467643199745
pattern_discrimination,Pattern,3,24,0.8103918088380158,35.86577012109718
pattern_discrimination,Pattern,3,25,0.7879420113539399,38.006396956319726
pattern_discrimination,Pattern,3,26,0.868172636643165,29.753022492936687
pattern_discrimination,Pattern,3,27,0.7885611921202287,37.948744764896205
pattern_discrimination,Pattern,3,28,0.859521223593066,30.73713166590279
pattern_discrimination,Pattern,3,29,0.790690512746212,37.74991212119011
pattern_discrimination,Pattern,3,30,0.8191372839488658,35.00147441491646
pattern_discrimination,Pattern,3,31,0.8227859961520065,34.635336992808305
pattern_discrimination,Pattern,3,32,0.7702765548146727,39.621270268555094
pattern_discrimination,Pattern,3,33,0.8068082011347395,36.21475398306463
pattern_discrimination,Pattern,3,34,0.8579879831000257,30.90858118074797
pattern_discrimination,Pattern,3,35,0.8474024807087771,32.069737148223325
pattern_discrimination,Pattern,3,36,0.7767202732013767,39.03874014636014
pattern_discrimination,Pattern,3,37,0.7933610713226795,37.499272360045225
pattern_discrimination,Pattern,3,38,0.8099964418601718,35.90441622171181
pattern_discrimination,Pattern,3,39,0.8150695010663085,35.4057654241704
pattern_discrimination,Pattern,3,40,0.8067271919203572,36.222609341944924
pattern_discrimination,Pattern,3,41,0.8201623285593402,34.898953234415025
pattern_discrimination,Pattern,3,42,0.878687875349087,28.51551455683229
pattern_discrimination,Pattern,3,43,0.8255320117685873,34.35753372509158
pattern_discrimination,Pattern,3,44,0.8225231968606147,34.661821060819065
pattern_discrimination,Pattern,3,45,0.8499678974133996,31.791822099105758
pattern_discrimination,Pattern,3,46,0.869138544069294,29.641313429167106
pattern_discrimination,Pattern,3,47,0.8503656116112717,31.74854239442581
pattern_discrimination,Pattern,3,48,0.8344364031388458,33.44280183153014
pattern_discrimination,Pattern,3,49,0.8544500286774301,31.30097066538974
pattern_discrimination,Pattern,3,50,0.8078154111147223,36.11696297891058
pattern_discrimination,Pattern,4,5,0.8595792997079678,30.73062054495756
pattern_discrimination,Pattern,4,6,0.8542971951695815,31.31782154475774
pattern_discrimination,Pattern,4,7,0.8696953379928696,29.576744906481544
pattern_discrimination,Pattern,4,8,0.8198405973404168,34.931159882025646
pattern_discrimination,Pattern,4,9,0.8752477760602112,28.925686584307744
pattern_discrimination,Pattern,4,10,0.8389654325297632,32.96896743699463
pattern_discrimination,Pattern,4,11,0.8452211887591538,32.30435782886968
pattern_discrimination,Pattern,4,12,0.8601250886762105,30.669369258408405
pattern_discrimination,Pattern,4,13,0.753271919834949,41.125397824061004
pattern_discrimination,Pattern,4,14,0.830801403675608,33.81885024673111
pattern_discrimination,Pattern,4,15,0.8657269579672962,30.034181713297865
pattern_discrimination,Pattern,4,16,0.8476306051685927,32.04511142567799
pattern_discrimination,Pattern,4,17,0.8048104005888453,36.40805135726867
pattern_discrimination,Pattern,4,18,0.7903614247770442,37.780699964100215
pattern_discrimination,Pattern,4,19,0.8626492016621818,30.384650804733827
pattern_discrimination,Pattern,4,20,0.8299556945346934,33.90581296991628
pattern_discrimination,Pattern,4,21,0.7763747157117763,39.070164181181845
pattern_discrimination,Pattern,4,22,0.8213304525917188,34.78180022424812
pattern_discrimination,Pattern,4,23,0.7790216163744637,38.82891739645227
pattern_discrimination,Pattern,4,24,0.8471438070212537,32.097640197078825
pattern_discrimination,Pattern,4,25,0.81083640913281,35.822268475267585
pattern_discrimination,Pattern,4,26,0.8535679351306863,31.39811528773993
pattern_discrimination,Pattern,4,27,0.8002845806789226,36.842713593431064
pattern_discrimination,Pattern,4,28,0.8473764260020162,32.07254864324272
pattern_discrimination,Pattern,4,29,0.7877197232627244,38.027076194090725
pattern_discrimination,Pattern,4,30,0.8284855689776847,34.056517832364634
pattern_discrimination,Pattern,4,31,0.8309149186196145,33.807162714987676
pattern_discrimination,Pattern,4,32,0.8114994813632773,35.75730542494974
pattern_discrimination,Pattern,4,33,0.8481002252932323,31.9943632646079
pattern_discrimination,Pattern,4,34,0.8790889542012258,28.46734094596332
pattern_discrimination,Pattern,4,35,0.8324609504782414,33.64762668189795
pattern_discrimination,Pattern,4,36,0.7999795868923313,36.871846909827305
pattern_discrimination,Pattern,4,37,0.8198414036345169,34.93107920099991
pattern_discrimination,Pattern,4,38,0.8631632693742983,30.326368221439147
pattern_discrimination,Pattern,4,39,0.7686026626883637,39.771425525586544
pattern_discrimination,Pattern,4,40,0.8262392130514595,34.28566966151807
pattern_discrimination,Pattern,4,41,0.8170139043597549,35.21301834274983
pattern_discrimination,Pattern,4,42,0.85046065163053,31.73819221050372
pattern_discrimination,Pattern,4,43,0.8598919864996015,30.695542695214552
pattern_discrimination,Pattern,4,44,0.850527434484318,31.730917520117977
pattern_discrimination,Pattern,4,45,0.8433294982471806,32.506605277400446
pattern_discrimination,Pattern,4,46,0.8591375224502813,30.78011854786594
pattern_discrimination,Pattern,4,47,0.845595065461346,32.26425162404818
pattern_discrimination,Pattern,4,48,0.8348670669244702,33.39800116923651
pattern_discrimination,Pattern,4,49,0.8517663462526119,31.595690178732607
pattern_discrimination,Pattern,4,50,0.8512213490280869,31.655240449085504
pattern_discrimination,Pattern,5,6,0.9458509226424824,18.941424255332493
pattern_discrimination,Pattern,5,7,0.9358267781018528,20.63787020718522
pattern_discrimination,Pattern,5,8,0.8753936999635151,28.90839581968922
pattern_discrimination,Pattern,5,9,0.9035225110550733,25.374980489204837
pattern_discrimination,Pattern,5,10,0.8800092910673096,28.356515780356837
pattern_discrimination,Pattern,5,11,0.8968593419363412,26.251735781975935
pattern_discrimination,Pattern,5,12,0.9445241145632138,19.174243073668247
pattern_discrimination,Pattern,5,13,0.8131498872267457,35.595164443212624
pattern_discrimination,Pattern,5,14,0.9282741972942189,21.83262764283508
pattern_discrimination,Pattern,5,15,0.9243232157516434,22.433478018474023
pattern_discrimination,Pattern,5,16,0.9112201317634943,24.325486989325153
pattern_discrimination,Pattern,5,17,0.9146530532818132,23.843496025266237
pattern_discrimination,Pattern,5,18,0.8383578521597729,33.03288303038309
pattern_discrimination,Pattern,5,19,0.8879690222967185,27.380865706816103
pattern_discrimination,Pattern,5,20,0.8236582925246119,34.547302414795965
pattern_discrimination,Pattern,5,21,0.7754991421985988,39.149691534573904
pattern_discrimination,Pattern,5,22,0.814397725196494,35.47214621817416
pattern_discrimination,Pattern,5,23,0.9007679568107156,25.740803944839136
pattern_discrimination,Pattern,5,24,0.8892996819566006,27.21462325886389
pattern_discrimination,Pattern,5,25,0.8679489417417696,29.77883893041656
pattern_discrimination,Pattern,5,26,0.9015179349934397,25.641684057489094
pattern_discrimination,Pattern,5,27,0.8786507283385283,28.519972514961605
pattern_discrimination,Pattern,5,28,0.8792164984648996,28.452005934318656
pattern_discrimination,Pattern,5,29,0.8893294460322863,27.21089404184697
pattern_discrimination,Pattern,5,30,0.9016942949592623,25.618323761374025
pattern_discrimination,Pattern,5,31,0.9545008985053673,17.350005562490793
pattern_discrimination,Pattern,5,32,0.8673315402739334,29.849987467962276
pattern_discrimination,Pattern,5,33,0.8563263425634112,31.093426263292816
pattern_discrimination,Pattern,5,34,0.9335518660725194,21.004565759758876
pattern_discrimination,Pattern,5,35,0.9346703618351652,20.825045276186177
pattern_discrimination,Pattern,5,36,0.8805740731509544,28.288308763140716
pattern_discrimination,Pattern,5,37,0.8757252360591564,28.869076391387026
pattern_discrimination,Pattern,5,38,0.9290629979252736,21.71077854533099
pattern_discrimination,Pattern,5,39,0.8712515723889501,29.39559239664781
pattern_discrimination,Pattern,5,40,0.8779602844610384,28.60271581834229
pattern_discrimination,Pattern,5,41,0.8705928850024173,29.472390186504192
pattern_discrimination,Pattern,5,42,0.9364034256255274,20.543926118722414
pattern_discrimination,Pattern,5,43,0.9108377427183774,24.378620718399286
pattern_discrimination,Pattern,5,44,0.9474938260467565,18.649261560373123
pattern_discrimination,Pattern,5,45,0.9471194186656605,18.716230360585275
pattern_discrimination,Pattern,5,46,0.8748645074345036,28.971055816575497
pattern_discrimination,Pattern,5,47,0.8577349056756107,30.936798351710507
pattern_discrimination,Pattern,5,48,0.8491342653379267,31.882368198324425
pattern_discrimination,Pattern,5,49,0.8819205055145095,28.125092232100553
pattern_discrimination,Pattern,5,50,0.897044582571877,26.227730273612636
pattern_discrimination,Pattern,6,7,0.9457417629413045,18.960682736719356
pattern_discrimination,Pattern,6,8,0.8500002565712047,31.788302710946702
pattern_discrimination,Pattern,6,9,0.8869105253012856,27.512444042519792
pattern_discrimination,Pattern,6,10,0.8909307639593452,27.00955973926439
pattern_discrimination,Pattern,6,11,0.9070336769832114,24.901406693807782
pattern_discrimination,Pattern,6,12,0.9071426122916684,24.88657911064628
pattern_discrimination,Pattern,6,13,0.8389412201893645,32.97151660330821
pattern_discrimination,Pattern,6,14,0.8964329324501892,26.30691724383491
pattern_discrimination,Pattern,6,15,0.9298015088762208,21.596105028351317
pattern_discrimination,Pattern,6,16,0.9100937871685079,24.481684562432232
pattern_discrimination,Pattern,6,17,0.8955754603962064,26.417558206097556
pattern_discrimination,Pattern,6,18,0.8099469261653242,35.909253715952154
pattern_discrimination,Pattern,6,19,0.9079230478935599,24.78010822916982
pattern_discrimination,Pattern,6,20,0.8149250984429409,35.42004353333521
pattern_discrimination,Pattern,6,21,0.7934639046532286,37.48959260404687
pattern_discrimination,Pattern,6,22,0.817707176069889,35.144072443339226
pattern_discrimination,Pattern,6,23,0.8938209883780635,26.642611227021625
pattern_discrimination,Pattern,6,24,0.8985412116889171,26.033026356354497
pattern_discrimination,Pattern,6,25,0.8829933252632278,27.994418162814117
pattern_discrimination,Pattern,6,26,0.8682875072553666,29.73975746269824
pattern_discrimination,Pattern,6,27,0.842785542501775,32.564554372134054
pattern_discrimination,Pattern,6,28,0.8563481479198007,31.091006988013028
pattern_discrimination,Pattern,6,29,0.9157214267603133,23.691612171780278
pattern_discrimination,Pattern,6,30,0.8985533617084955,26.031440159560134
pattern_discrimination,Pattern,6,31,0.9370360798169421,20.440382610446427
pattern_discrimination,Pattern,6,32,0.841065719716555,32.74717132140043
pattern_discrimination,Pattern,6,33,0.9047845301542821,25.205721486619378
pattern_discrimination,Pattern,6,34,0.9176116485866187,23.42061846444383
pattern_discrimination,Pattern,6,35,0.9150729916594695,23.783905042311794
pattern_discrimination,Pattern,6,36,0.8822341159590995,28.08695090271797
pattern_discrimination,Pattern,6,37,0.8708154539194244,29.44646079253932
pattern_discrimination,Pattern,6,38,0.9078291660562832,24.792938712019694
pattern_discrimination,Pattern,6,39,0.8491896868546341,31.87635565599882
pattern_discrimination,Pattern,6,40,0.9026174616321966,25.495717260345042
pattern_discrimination,Pattern,6,41,0.8535142099464093,31.40402330174634
pattern_discrimination,Pattern,6,42,0.9532388151052416,17.590874321137406
pattern_discrimination,Pattern,6,43,0.8596117147600104,30.726985836264053
pattern_discrimination,Pattern,6,44,0.9054215050824231,25.119887332851324
pattern_discrimination,Pattern,6,45,0.942067322069232,19.598314237835833
pattern_discrimination,Pattern,6,46,0.8790759979099763,28.46889829439821
pattern_discrimination,Pattern,6,47,0.8542082134358362,31.327628603744405
pattern_discrimination,Pattern,6,48,0.8580238596255558,30.90457920597734
pattern_discrimination,Pattern,6,49,0.8787176506187169,28.511940809494014
pattern_discrimination,Pattern,6,50,0.8630307094182348,30.341406937672005
pattern_discrimination,Pattern,7,8,0.8658859499352889,30.01597637617262
pattern_discrimination,Pattern,7,9,0.8775932773999546,28.646609127987276
pattern_discrimination,Pattern,7,10,0.9441808431403064,19.234036078505273
pattern_discrimination,Pattern,7,11,0.876097292713611,28.824892953930846
pattern_discrimination,Pattern,7,12,0.9209406070452326,22.936018071233445
pattern_discrimination,Pattern,7,13,0.8126938935472006,35.64002663611974
pattern_discrimination,Pattern,7,14,0.9209042141694908,22.941368115646238
pattern_discrimination,Pattern,7,15,0.9250683319783406,22.321338876557704
pattern_discrimination,Pattern,7,16,0.9304457434466592,21.49559485029384
pattern_discrimination,Pattern,7,17,0.8662957855767246,29.969002003745636
pattern_discrimination,Pattern,7,18,0.8230949564489995,34.6041782837874
pattern_discrimination,Pattern,7,19,0.9118586689105308,24.236517126657183
pattern_discrimination,Pattern,7,20,0.8460272952944065,32.21783031372601
pattern_discrimination,Pattern,7,21,0.8043603397745962,36.45147503954873
pattern_discrimination,Pattern,7,22,0.8810842104067473,28.226571097106824
pattern_discrimination,Pattern,7,23,0.8849283068400581,27.757299993013913
pattern_discrimination,Pattern,7,24,0.9195037043510962,23.146365589945034
pattern_discrimination,Pattern,7,25,0.8552755128192864,31.20981440934787
pattern_discrimination,Pattern,7,26,0.9023908224769828,25.525868262933486
pattern_discrimination,Pattern,7,27,0.8719460371883224,29.314424865240547
pattern_discrimination,Pattern,7,28,0.8654690517105219,30.063691948182708
pattern_discrimination,Pattern,7,29,0.9201693403501983,23.049149097914494
pattern_discrimination,Pattern,7,30,0.8633745731027889,30.30238218806929
pattern_discrimination,Pattern,7,31,0.9178789504917987,23.382057401215814
pattern_discrimination,Pattern,7,32,0.8544734267106282,31.29839016195995
pattern_discrimination,Pattern,7,33,0.9179872716353334,23.366413856132837
pattern_discrimination,Pattern,7,34,0.9442874397703513,19.215487626220618
pattern_discrimination,Pattern,7,35,0.8926373228765858,26.793454276091996
pattern_discrimination,Pattern,7,36,0.8935563152402453,26.67640903067767
pattern_discrimination,Pattern,7,37,0.8755796184211079,28.886352335673834
pattern_discrimination,Pattern,7,38,0.9006984398384797,25.749973555425846
pattern_discrimination,Pattern,7,39,0.8279948331227485,34.10669349755873
pattern_discrimination,Pattern,7,40,0.9182651554436626,23.326237088013368
pattern_discrimination,Pattern,7,41,0.8550355848412337,31.236333734361082
pattern_discrimination,Pattern,7,42,0.9513820217265612,17.93954889044386
pattern_discrimination,Pattern,7,43,0.890604314413829,27.05071675624514
pattern_discrimination,Pattern,7,44,0.9174295751700113,23.446850168431343
pattern_discrimination,Pattern,7,45,0.9228217448456666,22.65784838686777
pattern_discrimination,Pattern,7,46,0.9209157242204526,22.939676173528035
pattern_discrimination,Pattern,7,47,0.9063443619735105,24.995040952532303
pattern_discrimination,Pattern,7,48,0.9095453974640555,24.557395764747763
pattern_discrimination,Pattern,7,49,0.9461878862276557,18.881856161494152
